14*14	0.000108423	3.1498e-07	4.64957e-07	0.000477692
24*24	0.000661219	3.19286e-07	4.65712e-07	0.00238495
34*34	0.00207635	3.09866e-07	4.65337e-07	0.00808778
44*44	0.00482754	3.12374e-07	4.69623e-07	0.0196362
54*54	0.0103634	3.16886e-07	4.68357e-07	0.0423797
54*54	0.0165797	3.27333e-07	4.95952e-07	0.0560874
74*74	0.0341183	3.13505e-07	4.68309e-07	0.14121
84*84	0.0550754	3.11299e-07	4.72903e-07	0.22026
94*94	0.0848252	3.08387e-07	4.6339e-07	0.340991
104*104	0.123878	3.09577e-07	4.65966e-07	0.500582
